"COU","Country","VAR","Variable","MEAS","Measure","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUT","Austria","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,58,,
"AUT","Austria","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,86,,
"AUT","Austria","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4,,
"AUT","Austria","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,537,,
"BEL","Belgium","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.70755,,
"BEL","Belgium","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.44018,,
"BEL","Belgium","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.5054,,
"BEL","Belgium","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.05869,,
"BEL","Belgium","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.12064,,
"BEL","Belgium","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"BEL","Belgium","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.36193,,
"BEL","Belgium","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,217,,
"BEL","Belgium","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,135,,
"BEL","Belgium","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,155,,
"BEL","Belgium","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,18,,
"BEL","Belgium","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,37,,
"BEL","Belgium","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,0,,
"BEL","Belgium","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,111,,
"CAN","Canada","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,11.75925,,
"CAN","Canada","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,10.18834,,
"CAN","Canada","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,10.34731,,
"CAN","Canada","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.59112,,
"CAN","Canada","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.81198,,
"CAN","Canada","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.03524,,
"CAN","Canada","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,9.32767,,
"CAN","Canada","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1161302,,
"CAN","Canada","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1006165,,
"CAN","Canada","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1021864,,
"CAN","Canada","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,58377,,
"CAN","Canada","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,80188,,
"CAN","Canada","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3480,,
"CAN","Canada","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,921168,,
"CZE","Czech Republic","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.8726,,
"CZE","Czech Republic","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.54284,,
"CZE","Czech Republic","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.64176,,
"CZE","Czech Republic","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.08751,,
"CZE","Czech Republic","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.15854,,
"CZE","Czech Republic","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00254,,
"CZE","Czech Republic","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.41727,,
"CZE","Czech Republic","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,688,,
"CZE","Czech Republic","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,428,,
"CZE","Czech Republic","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,506,,
"CZE","Czech Republic","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,69,,
"CZE","Czech Republic","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,125,,
"CZE","Czech Republic","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"CZE","Czech Republic","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,329,,
"DNK","Denmark","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.74096,,
"DNK","Denmark","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.25736,,
"DNK","Denmark","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.35183,,
"DNK","Denmark","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.18444,,
"DNK","Denmark","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.27441,,
"DNK","Denmark","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.0045,,
"DNK","Denmark","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.13814,,
"DNK","Denmark","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,774,,
"DNK","Denmark","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,559,,
"DNK","Denmark","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,601,,
"DNK","Denmark","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,82,,
"DNK","Denmark","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,122,,
"DNK","Denmark","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"DNK","Denmark","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,506,,
"FIN","Finland","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,9.71,,
"FIN","Finland","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,8.9041,,
"FIN","Finland","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,8.91419,,
"FIN","Finland","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.54202,,
"FIN","Finland","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.48473,,
"FIN","Finland","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.04898,,
"FIN","Finland","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,8.23504,,
"FIN","Finland","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,32712,,
"FIN","Finland","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,29997,,
"FIN","Finland","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,30031,,
"FIN","Finland","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1826,,
"FIN","Finland","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1633,,
"FIN","Finland","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,165,,
"FIN","Finland","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,27743,,
"FRA","France","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.85534,,
"FRA","France","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.49382,,
"FRA","France","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.54921,,
"FRA","France","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.13138,,
"FRA","France","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.20409,,
"FRA","France","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00875,,
"FRA","France","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.41473,,
"FRA","France","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4694,,
"FRA","France","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,2710,,
"FRA","France","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3014,,
"FRA","France","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,721,,
"FRA","France","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1120,,
"FRA","France","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,48,,
"FRA","France","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2276,,
"DEU","Germany","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.27426,,
"DEU","Germany","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.86304,,
"DEU","Germany","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.96605,,
"DEU","Germany","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.11813,,
"DEU","Germany","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.16656,,
"DEU","Germany","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00336,,
"DEU","Germany","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.74798,,
"DEU","Germany","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4552,,
"DEU","Germany","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,3083,,
"DEU","Germany","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3451,,
"DEU","Germany","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,422,,
"DEU","Germany","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,595,,
"DEU","Germany","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,12,,
"DEU","Germany","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2672,,
"GRC","Greece","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.51189,,
"GRC","Greece","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.04037,,
"GRC","Greece","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.13694,,
"GRC","Greece","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.1441,,
"GRC","Greece","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.28593,,
"GRC","Greece","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.01358,,
"GRC","Greece","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.91664,,
"GRC","Greece","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2004,,
"GRC","Greece","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1379,,
"GRC","Greece","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1507,,
"GRC","Greece","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,191,,
"GRC","Greece","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,379,,
"GRC","Greece","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,18,,
"GRC","Greece","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1215,,
"HUN","Hungary","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.14458,,
"HUN","Hungary","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.19525,,
"HUN","Hungary","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.28438,,
"HUN","Hungary","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.35546,,
"HUN","Hungary","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.26633,,
"HUN","Hungary","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.01718,,
"HUN","Hungary","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.05672,,
"HUN","Hungary","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1997,,
"HUN","Hungary","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1113,,
"HUN","Hungary","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1196,,
"HUN","Hungary","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,331,,
"HUN","Hungary","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,248,,
"HUN","Hungary","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,16,,
"HUN","Hungary","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,984,,
"ISL","Iceland","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.06599,,
"ISL","Iceland","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.95094,,
"ISL","Iceland","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.01529,,
"ISL","Iceland","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.02827,,
"ISL","Iceland","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.0234,,
"ISL","Iceland","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00195,,
"ISL","Iceland","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.83882,,
"ISL","Iceland","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2119,,
"ISL","Iceland","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,2001,,
"ISL","Iceland","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2067,,
"ISL","Iceland","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,29,,
"ISL","Iceland","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,24,,
"ISL","Iceland","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"ISL","Iceland","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1886,,
"IRL","Ireland","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.13008,,
"IRL","Ireland","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.71037,,
"IRL","Ireland","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.73186,,
"IRL","Ireland","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.19911,,
"IRL","Ireland","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.2822,,
"IRL","Ireland","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.0043,,
"IRL","Ireland","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.37374,,
"IRL","Ireland","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1487,,
"IRL","Ireland","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1194,,
"IRL","Ireland","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1209,,
"IRL","Ireland","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,139,,
"IRL","Ireland","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,197,,
"IRL","Ireland","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3,,
"IRL","Ireland","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,959,,
"ITA","Italy","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.23752,,
"ITA","Italy","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.77507,,
